topic,link
TECHNOLOGY,https://www.xda-developers.com/android-tv-recommend-movies-tv-shows-above-favorite-apps-row-sponsored/
TECHNOLOGY,https://www.techradar.com/in/news/samsung-display-reveals-new-tech-for-reducing-smartphone-power-consumption
HEALTH,https://www.timesnownews.com/health/article/covid-19-patients-with-heart-problems-more-likely-to-die-says-study/637743
HEALTH,https://www.times.co.nz/covid19-latest/7-new-cases-of-covid-19-in-the-community/
TECHNOLOGY,https://www.gsmarena.com/samsung_galaxy_note20_note20_ultra_software_update-news-44644.php
HEALTH,https://www.orissapost.com/whopping-6-of-england-already-infected-with-covid-19-report/
HEALTH,https://www.business-standard.com/article/current-affairs/india-coronavirus-dispatch-containment-zones-cross-20-000-in-bengaluru-120080200401_1.html
HEALTH,https://www.devdiscourse.com/article/business/1154815-france-imposes-new-rules-requiring-outdoor-masks
TECHNOLOGY,https://comicbook.com/gaming/news/marvels-avengers-10-things-wish-known-before-beta/
TECHNOLOGY,https://www.nintendolife.com/news/2020/08/animal_crossing_new_horizons_update_1_4_1_patch_notes_-_hacked_trees_are_gone
TECHNOLOGY,https://www.cbc.ca/news/canada/edmonton/nhl-covid-testing-edmonton-toronto-hockey-bubble-1.5676681
SCIENCE,https://en.brinkwire.com/news/bite-marks-on-dinosaur-bone-present-evidence-of-dinosaur-eating-mammal/
HEALTH,https://sports.yahoo.com/new-zealand-coronavirus-outbreak-came-from-britain-or-australia-111529249.html
TECHNOLOGY,https://www.imore.com/lastpass-will-now-monitor-your-accounts-breaches-and-risk-passwords-and-alert-you-when-you-need
HEALTH,https://www.foxnews.com/health/coronavirus-travel-further-6-feet-certain-indoor-spaces-study
SCIENCE,https://www.tribuneindia.com/news/schools/british-fossil-hunters-find-bones-of-new-dinosaur-species-cousin-to-t-rex-125595
HEALTH,https://www.ibtimes.sg/covid-19-does-novel-coronavirus-spread-through-food-here-what-who-claims-50038
TECHNOLOGY,https://www.cnbc.com/2020/08/04/apple-ucla-to-study-depression.html
TECHNOLOGY,https://www.techgamingreport.com/best-nintendo-switch-walking-simulators-and-narrative-games-feature/
TECHNOLOGY,https://www.macrumors.com/2020/08/13/samsungs-galaxy-buds-live-vs-apples-airpods-pro/
HEALTH,https://globalnews.ca/news/7272223/coronavirus-airborne-risk-ventilation/
HEALTH,https://news.cgtn.com/news/2020-08-15/U-S-to-make-coronavirus-strain-for-possible-human-challenge-trials-SY0mCxbnhe/index.html
TECHNOLOGY,https://www.esportsinsider.com/2020/08/wise-ventures-esports-version1/
HEALTH,https://www.examinerlive.co.uk/news/uk-world-news/new-local-covid-lockdowns-could-18705865
TECHNOLOGY,https://gadgets.ndtv.com/webstories/tech/how-to-record-calls-on-the-oneplus-nord-816
TECHNOLOGY,https://www.eurogamer.net/articles/2020-08-17-golf-story-follow-up-sport-story-delayed-indefinitely
TECHNOLOGY,https://za.ign.com/street-fighter-v-champion-edition/145879/news/street-fighter-5-announces-new-characters-including-akira-from-rival-schools
SCIENCE,https://www.lifehacker.com.au/2020/08/download-nasas-new-batch-of-stunning-images-of-mars-for-free/
TECHNOLOGY,https://cyclingtips.com/2020/08/updated-wahoo-kickr-now-calibrates-itself-adds-built-in-rocker-base/
SCIENCE,https://www.lifehacker.com.au/2020/08/heres-why-berocca-turns-your-pee-bright-yellow/
TECHNOLOGY,https://www.pushsquare.com/news/2020/08/gta_online_fans_cant_believe_how_low_the_payout_is_on_the_new_yacht_missions
SCIENCE,https://nypost.com/2020/08/06/not-easy-eating-green-herbivores-most-at-extinction-risk/
HEALTH,https://www.goqradio.com/belfast/news/q-radio-local-news/options-considered-to-restrict-non-essential-travel-to-ireland/
TECHNOLOGY,https://www.pocket-lint.com/apps/news/google/153231-google-may-owe-you-as-much-as-12
HEALTH,https://abcnews.go.com/Technology/wireStory/us-hampshire-woman-face-transplant-72234403
TECHNOLOGY,https://www.joe.ie/news/83000-people-uninstalled-covid-tracker-app-following-battery-issue-701448
HEALTH,https://www.news18.com/news/opinion/increased-risk-of-infection-icu-admissions-why-its-important-to-reduce-tobacco-use-amid-covid-19-2755407.html
SCIENCE,https://bgr.com/2020/08/07/why-razors-go-dull-study/
TECHNOLOGY,https://www.rte.ie/news/business/2020/0806/1157621-nintendo-reports-428-jump-in-profit/
TECHNOLOGY,https://memeburn.com/2020/08/google-rolls-out-more-home-schooling-and-online-teaching-tools/
HEALTH,https://www.chathamdailynews.ca/news/local-news/new-temporary-shelter-location-recommended-to-serve-homeless-in-c-k
HEALTH,https://www.abc.net.au/news/2020-08-07/coronavirus-update-australia-covid19/12532112
TECHNOLOGY,https://pocketnow.com/htc-desire-20-pro-launched-in-europe-for-279-euros
TECHNOLOGY,https://www.criticalhit.net/gaming/new-bioshock-game-wont-be-returning-to-rapture-or-columbia/
TECHNOLOGY,https://www.realsimple.com/beauty-fashion/skincare/truskin-tea-tree-clear-skin-anti-aging-serum-amazon
TECHNOLOGY,https://www.onmsft.com/news/windows-10-news-recap-samsung-announces-deeper-microsoft-integration-parallels-desktop-to-bring-full-windows-apps-to-chromebooks-and-more
TECHNOLOGY,https://www.xda-developers.com/samsung-galaxy-s20-fan-edition-render-leak/
TECHNOLOGY,https://www.eurogamer.net/articles/2020-08-08-fall-guys-is-more-popular-than-grand-theft-auto-5-on-steam-right-now
HEALTH,https://www.theindianwire.com/health-fitness/lunar-cov19-vaccines-early-stage-human-clinical-trial-to-commence-in-singapore-282175/
SCIENCE,https://bgr.com/2020/08/12/science-news-radio-telescope-damage/
SCIENCE,https://asiatimes.com/2020/08/mars-mission-ero-a-2026-space-odyssey/
TECHNOLOGY,https://bloody-disgusting.com/video-games/3627386/control-ultimate-edition-announced-steam-will-arrive-physical-digital-versions-consoles/
TECHNOLOGY,https://www.ft.com/content/55f64cfe-125e-4529-b16e-ad77f8cd8710
TECHNOLOGY,https://www.haveeru.com.mv/intel-suffers-clear-facts-breach-20gb-of-ip-and-paperwork-leaked-on-to-net/
TECHNOLOGY,https://www.kotaku.com.au/2020/08/ubisoft-finally-puts-female-eivor-in-assassins-creed-valhalla-reveal-trailer/
HEALTH,https://www.cbc.ca/news/canada/manitoba/meat-processing-plant-maple-leaf-brandon-advice-alberta-cargill-1.5677454
